epoch;accuracy;ebops;loss;val_accuracy;val_loss
7239;0.9989259243011475;22154;0.026095442473888397;0.9616666436195374;0.4090861678123474
7240;0.9651666879653931;7851;0.11215180158615112;0.9620000123977661;0.37548285722732544
7241;0.9983518719673157;22197;0.026577891781926155;0.9636666774749756;0.3989502489566803
7242;0.9983147978782654;22225;0.0271610077470541;0.9623333215713501;0.38463932275772095
7243;0.9985926151275635;22229;0.02702164277434349;0.9621666669845581;0.3758196532726288
7244;0.9988518357276917;22198;0.025565315037965775;0.9616666436195374;0.3910059332847595
7245;0.9987592697143555;22186;0.026199225336313248;0.9603333473205566;0.39004337787628174
7246;0.9989444613456726;21045;0.025548595935106277;0.9596666693687439;0.3713987171649933
7247;0.9985370635986328;22128;0.026608837768435478;0.9613333344459534;0.3794395625591278
7248;0.9987221956253052;22163;0.02591611258685589;0.9620000123977661;0.41395103931427
7249;0.9993148446083069;22147;0.024945877492427826;0.9626666903495789;0.38564565777778625
7250;0.9988518357276917;22098;0.025901781395077705;0.9616666436195374;0.40927115082740784
7251;0.9988148212432861;22115;0.02606133557856083;0.9614999890327454;0.37696462869644165
7252;0.9977222084999084;22111;0.029109910130500793;0.9633333086967468;0.3741377294063568
7253;0.998370349407196;22138;0.026277463883161545;0.9589999914169312;0.40419498085975647
7254;0.998462975025177;22133;0.026490390300750732;0.9614999890327454;0.4064217805862427
7255;0.9979259371757507;22211;0.02815125696361065;0.9598333239555359;0.4200892746448517
7256;0.9644073843955994;22233;0.1149546280503273;0.9618333578109741;0.38852596282958984
7257;0.9989814758300781;22229;0.025693781673908234;0.9628333449363708;0.3933132588863373
7258;0.9987221956253052;22285;0.026103589683771133;0.9613333344459534;0.40254029631614685
7259;0.9991852045059204;22191;0.024930860847234726;0.9616666436195374;0.3775004744529724
7260;0.9990000128746033;22172;0.024940429255366325;0.9614999890327454;0.4096202254295349
7261;0.9991666674613953;21749;0.02499338611960411;0.9599999785423279;0.4150058329105377
7262;0.9989073872566223;22119;0.025273876264691353;0.9638333320617676;0.39750295877456665
7263;0.9985926151275635;22064;0.025980917736887932;0.9639999866485596;0.4016135632991791
7264;0.9988518357276917;22072;0.02548287808895111;0.9628333449363708;0.3731657862663269
7265;0.9985185265541077;22073;0.026069089770317078;0.9593333601951599;0.40998169779777527
7266;0.9646481275558472;22046;0.11380093544721603;0.9588333368301392;0.4222671389579773
7267;0.9974444508552551;22117;0.03031231090426445;0.9629999995231628;0.3720473647117615
7268;0.9983333349227905;22192;0.027545269578695297;0.9596666693687439;0.40082287788391113
7269;0.9985185265541077;22197;0.026783568784594536;0.9631666541099548;0.384054571390152
7270;0.9990925788879395;22213;0.025416603311896324;0.9621666669845581;0.40662190318107605
7271;0.9985185265541077;22211;0.026543403044342995;0.9624999761581421;0.3794739544391632
7272;0.9988333582878113;22132;0.025799060240387917;0.9620000123977661;0.39755234122276306
7273;0.9989444613456726;22090;0.02558661624789238;0.9608333110809326;0.4184943735599518
7274;0.9979444742202759;22158;0.028579147532582283;0.9616666436195374;0.4139612317085266
7275;0.9984444379806519;22154;0.026719218119978905;0.9638333320617676;0.389810711145401
7276;0.998629629611969;22167;0.026964828372001648;0.9596666693687439;0.4078044891357422
7277;0.9987592697143555;22147;0.026137998327612877;0.9616666436195374;0.40200284123420715
7278;0.9990370273590088;22196;0.025279080495238304;0.9628333449363708;0.3853610157966614
7279;0.9990184903144836;22154;0.02524946630001068;0.9648333191871643;0.39068326354026794
7280;0.9989444613456726;22079;0.025471892207860947;0.9645000100135803;0.37739071249961853
7281;0.9987592697143555;22099;0.025959361344575882;0.9638333320617676;0.38242602348327637
7282;0.9651666879653931;22067;0.11225000768899918;0.9613333344459534;0.38714712858200073
7283;0.9989073872566223;21684;0.025420157238841057;0.9629999995231628;0.3949417173862457
7284;0.9988333582878113;22072;0.025750817731022835;0.9614999890327454;0.38940751552581787
7285;0.9984259009361267;22056;0.027127396315336227;0.9628333449363708;0.39520975947380066
7286;0.9986110925674438;22052;0.026622118428349495;0.9638333320617676;0.3939124345779419
7287;0.9982222318649292;20949;0.027148853987455368;0.9633333086967468;0.4119759202003479
7288;0.9987221956253052;22063;0.02552664466202259;0.9638333320617676;0.383922278881073
7289;0.9991666674613953;22094;0.024747028946876526;0.9614999890327454;0.3660995662212372
7290;0.9992036819458008;22002;0.024722404778003693;0.9596666693687439;0.40283772349357605
7291;0.964888870716095;22007;0.1123301237821579;0.9616666436195374;0.3899209797382355
7292;0.9988518357276917;20942;0.02582911215722561;0.9611666798591614;0.41621240973472595
7293;0.9986110925674438;22085;0.026526769623160362;0.9603333473205566;0.39784565567970276
7294;0.9988703727722168;22065;0.025485044345259666;0.9598333239555359;0.38958093523979187
7295;0.9991481304168701;22036;0.02465730719268322;0.9621666669845581;0.37366461753845215
7296;0.9991666674613953;22065;0.024289270862936974;0.9639999866485596;0.3928113877773285
7297;0.9989259243011475;21900;0.025193966925144196;0.9635000228881836;0.39525943994522095
7298;0.9983518719673157;21961;0.026406917721033096;0.9636666774749756;0.38664713501930237
7299;0.9980925917625427;21996;0.027634598314762115;0.9620000123977661;0.3918214440345764
7300;0.998462975025177;22097;0.026674015447497368;0.9639999866485596;0.38525545597076416
7301;0.9984074234962463;22084;0.026920178905129433;0.9629999995231628;0.3882574737071991
7302;0.998462975025177;22034;0.026292631402611732;0.9631666541099548;0.36944645643234253
7303;0.9992222189903259;22070;0.02472357265651226;0.9614999890327454;0.3976888060569763
7304;0.9990741014480591;21986;0.02549375593662262;0.9616666436195374;0.4032341241836548
7305;0.9987778067588806;21937;0.025474442169070244;0.9610000252723694;0.4144679307937622
7306;0.9976851940155029;20944;0.02839258313179016;0.9623333215713501;0.3754759132862091
7307;0.9988333582878113;21650;0.025404760614037514;0.9626666903495789;0.41375577449798584
7308;0.9865925908088684;22046;0.05715607851743698;0.9618333578109741;0.397767573595047
7309;0.9983518719673157;22013;0.02770906314253807;0.9588333368301392;0.39827287197113037
7310;0.9987592697143555;21985;0.026117799803614616;0.9636666774749756;0.39536523818969727
7311;0.998462975025177;22028;0.02658889628946781;0.9585000276565552;0.39261573553085327
7312;0.9988518357276917;22039;0.02533566765487194;0.9624999761581421;0.3923744261264801
7313;0.9990741014480591;20920;0.024526648223400116;0.9621666669845581;0.39849793910980225
7314;0.9988148212432861;22017;0.025461234152317047;0.9620000123977661;0.38264918327331543
7315;0.998962938785553;21947;0.025288596749305725;0.9628333449363708;0.38316845893859863
7316;0.9987221956253052;21953;0.025724107399582863;0.9618333578109741;0.3932763338088989
7317;0.9986110925674438;22022;0.025915194302797318;0.9631666541099548;0.3840934634208679
7318;0.9991296529769897;21951;0.02449479140341282;0.9635000228881836;0.3883505165576935
7319;0.9985370635986328;21959;0.026066569611430168;0.9638333320617676;0.3681364059448242
7320;0.9986666440963745;22004;0.026033207774162292;0.9628333449363708;0.3708264231681824
7321;0.9987778067588806;22003;0.026015395298600197;0.9599999785423279;0.42851758003234863
7322;0.9989259243011475;21568;0.025371622294187546;0.9595000147819519;0.4184912443161011
7323;0.9988148212432861;21920;0.02571825124323368;0.9624999761581421;0.37414050102233887
7324;0.9984259009361267;21949;0.026121467351913452;0.9628333449363708;0.3997260630130768
7325;0.998370349407196;21957;0.02690555900335312;0.9631666541099548;0.38714712858200073
7326;0.9990000128746033;21964;0.025586800649762154;0.9608333110809326;0.40173664689064026
7327;0.9648148417472839;22009;0.11303634196519852;0.9618333578109741;0.4050647020339966
7328;0.9986851811408997;21999;0.02590217813849449;0.9620000123977661;0.4071607291698456
7329;0.9980370402336121;21957;0.02823568880558014;0.9624999761581421;0.37607237696647644
7330;0.9981296062469482;21627;0.02788819558918476;0.9628333449363708;0.38641393184661865
7331;0.9986851811408997;22009;0.02632305398583412;0.9631666541099548;0.39334097504615784
7332;0.9987407326698303;22073;0.025674648582935333;0.9626666903495789;0.3925195336341858
7333;0.9988703727722168;20940;0.025484364479780197;0.9595000147819519;0.393638014793396
7334;0.9989444613456726;22018;0.02523728646337986;0.9628333449363708;0.39626938104629517
7335;0.9989073872566223;22054;0.02559475228190422;0.9606666564941406;0.4024006426334381
7336;0.9987407326698303;21965;0.02596183866262436;0.9648333191871643;0.3935120105743408
7337;0.9988333582878113;21939;0.025711789727211;0.9638333320617676;0.4156659245491028
7338;0.9984814524650574;21972;0.026539601385593414;0.9628333449363708;0.401875764131546
7339;0.9988889098167419;21941;0.025487976148724556;0.9573333263397217;0.41132915019989014
7340;0.9986666440963745;21583;0.025664212182164192;0.9613333344459534;0.40995439887046814
7341;0.9984074234962463;21983;0.026652922853827477;0.9618333578109741;0.4161119759082794
7342;0.9986110925674438;21945;0.026806941255927086;0.9585000276565552;0.4106261730194092
7343;0.9988148212432861;22023;0.02538675256073475;0.9629999995231628;0.4008905291557312
7344;0.9991666674613953;21969;0.024873582646250725;0.9628333449363708;0.39718952775001526
7345;0.998796284198761;21933;0.025421911850571632;0.9618333578109741;0.3919413685798645
7346;0.9655370116233826;20904;0.11178483068943024;0.9614999890327454;0.4161437153816223
7347;0.9992963075637817;21526;0.02417232282459736;0.9588333368301392;0.4050147235393524
7348;0.9984814524650574;21915;0.026159530505537987;0.9613333344459534;0.4225618541240692
7349;0.9985185265541077;21920;0.026072194799780846;0.9628333449363708;0.38730448484420776
7350;0.9988518357276917;21964;0.025567814707756042;0.9620000123977661;0.38317927718162537
7351;0.9987778067588806;21927;0.02593638375401497;0.965666651725769;0.38232964277267456
7352;0.9982777833938599;21945;0.027079302817583084;0.9641666412353516;0.3843233287334442
7353;0.9990370273590088;21598;0.024621400982141495;0.9596666693687439;0.4037645757198334
7354;0.9987592697143555;21966;0.025569399818778038;0.9643333554267883;0.37181583046913147
7355;0.9992036819458008;21877;0.024381650611758232;0.9631666541099548;0.3858660161495209
7356;0.9990741014480591;21954;0.025018073618412018;0.9580000042915344;0.40883374214172363
7357;0.9991111159324646;21875;0.024786509573459625;0.9638333320617676;0.39488011598587036
7358;0.9990925788879395;21869;0.02461041323840618;0.9621666669845581;0.4144817292690277
7359;0.9986666440963745;21889;0.025237543508410454;0.9648333191871643;0.37942472100257874
7360;0.9984999895095825;21939;0.026426339522004128;0.9605000019073486;0.4253182113170624
7361;0.9986851811408997;21925;0.026228157803416252;0.9629999995231628;0.4010683596134186
7362;0.9987407326698303;21939;0.0252243522554636;0.9624999761581421;0.40514594316482544
7363;0.9986110925674438;21956;0.026586109772324562;0.9618333578109741;0.4103212356567383
7364;0.9979629516601562;21871;0.02738853357732296;0.9613333344459534;0.3942355811595917
7365;0.9987037181854248;21466;0.02550017088651657;0.9631666541099548;0.38766810297966003
7366;0.9652037024497986;21851;0.11256071925163269;0.9620000123977661;0.36655735969543457
7367;0.9986110925674438;21909;0.026229238137602806;0.9636666774749756;0.39900463819503784
7368;0.9989259243011475;21887;0.02522224932909012;0.9601666927337646;0.4120877981185913
7369;0.9983147978782654;21879;0.026982543990015984;0.9611666798591614;0.40875592827796936
7370;0.9984259009361267;21909;0.026553401723504066;0.9623333215713501;0.40200313925743103
7371;0.9981481432914734;21975;0.027744857594370842;0.9651666879653931;0.3870106339454651
7372;0.9986666440963745;21940;0.02674030512571335;0.9616666436195374;0.38438090682029724
7373;0.998629629611969;21945;0.025662465021014214;0.9624999761581421;0.36627694964408875
7374;0.9989814758300781;20805;0.024584269151091576;0.9611666798591614;0.3878093361854553
7375;0.998962938785553;21894;0.02507041022181511;0.9623333215713501;0.38181421160697937
7376;0.9990184903144836;21883;0.02473975531756878;0.9633333086967468;0.38474300503730774
7377;0.9984814524650574;21858;0.02608892135322094;0.9633333086967468;0.36578288674354553
7378;0.9987037181854248;21882;0.025681834667921066;0.9614999890327454;0.3884916603565216
7379;0.9972407221794128;21891;0.029558399692177773;0.9645000100135803;0.4015592336654663
7380;0.9970740675926208;21950;0.030785175040364265;0.9598333239555359;0.40923768281936646
7381;0.9982222318649292;21939;0.02699311263859272;0.9620000123977661;0.4051353335380554
7382;0.9987778067588806;21949;0.025663865730166435;0.9613333344459534;0.3888832926750183
7383;0.9988333582878113;21980;0.02536962181329727;0.9633333086967468;0.4028019309043884
7384;0.9987221956253052;21941;0.025892389938235283;0.9620000123977661;0.37812939286231995
7385;0.9655370116233826;21586;0.11117557436227798;0.9591666460037231;0.3929307460784912
7386;0.9991481304168701;21911;0.02442973107099533;0.9620000123977661;0.38393181562423706
7387;0.998962938785553;21877;0.025064000859856606;0.9620000123977661;0.3830426335334778
7388;0.9984999895095825;21862;0.026591187343001366;0.9611666798591614;0.3887391686439514
7389;0.9986851811408997;21842;0.026232250034809113;0.9610000252723694;0.3821430802345276
7390;0.998629629611969;21440;0.02563270926475525;0.9598333239555359;0.4088696837425232
7391;0.9987221956253052;21859;0.025708595290780067;0.9631666541099548;0.36332759261131287
7392;0.9982222318649292;21906;0.026417765766382217;0.9611666798591614;0.39907971024513245
7393;0.9986851811408997;21857;0.025437060743570328;0.9613333344459534;0.3831752836704254
7394;0.9994629621505737;20791;0.02394161932170391;0.9624999761581421;0.38766950368881226
7395;0.9988889098167419;21848;0.025194792076945305;0.9621666669845581;0.38608890771865845
7396;0.9990370273590088;21878;0.025065705180168152;0.9636666774749756;0.39809665083885193
7397;0.9987221956253052;21913;0.026033593341708183;0.9628333449363708;0.38784122467041016
7398;0.9987037181854248;21912;0.025473831221461296;0.9624999761581421;0.3864060044288635
7399;0.9989259243011475;21916;0.025014685466885567;0.9621666669845581;0.38150572776794434
7400;0.9642037153244019;21387;0.11663485318422318;0.9651666879653931;0.3660449981689453
7401;0.9986110925674438;21462;0.025784127414226532;0.9618333578109741;0.3868430256843567
7402;0.9988333582878113;21908;0.02541225217282772;0.9641666412353516;0.3646394908428192
7403;0.9991111159324646;20773;0.02477118745446205;0.9614999890327454;0.38488146662712097
7404;0.9984444379806519;21865;0.026494652032852173;0.9624999761581421;0.39629387855529785
7405;0.9985740780830383;21885;0.02609611675143242;0.9610000252723694;0.38563549518585205
7406;0.9990555644035339;21872;0.025239991024136543;0.965833306312561;0.3958985209465027
7407;0.9991296529769897;21781;0.024701742455363274;0.9631666541099548;0.3726080060005188
7408;0.9990925788879395;21788;0.024556895717978477;0.9648333191871643;0.37298914790153503
7409;0.9646296501159668;21317;0.11539395898580551;0.9645000100135803;0.380147784948349
7410;0.9989073872566223;21386;0.02463393099606037;0.9611666798591614;0.38951337337493896
7411;0.9984259009361267;21784;0.02636817842721939;0.9611666798591614;0.3887144923210144
7412;0.998370349407196;21432;0.026612594723701477;0.9581666588783264;0.3594348132610321
7413;0.9983518719673157;21833;0.026302842423319817;0.9621666669845581;0.3867054879665375
7414;0.9987407326698303;21867;0.02573307976126671;0.9624999761581421;0.364169716835022
7415;0.9984074234962463;21823;0.026791689917445183;0.9591666460037231;0.4058622121810913
7416;0.9990184903144836;21887;0.025017183274030685;0.9660000205039978;0.3466270864009857
7417;0.9992036819458008;21838;0.02438811957836151;0.9631666541099548;0.395000159740448
7418;0.9649444222450256;21843;0.1194964200258255;0.9588333368301392;0.3947782814502716
7419;0.9984444379806519;21826;0.026460014283657074;0.9610000252723694;0.370687335729599
7420;0.9985370635986328;21856;0.026307931169867516;0.9618333578109741;0.3806382715702057
7421;0.998962938785553;21869;0.02573363669216633;0.9585000276565552;0.41465267539024353
7422;0.9983147978782654;21861;0.02670534886419773;0.9603333473205566;0.3380328416824341
7423;0.998796284198761;21882;0.025397898629307747;0.9631666541099548;0.3861079216003418
7424;0.9992222189903259;20723;0.0245494544506073;0.9631666541099548;0.35223087668418884
7425;0.9989073872566223;21417;0.025273550301790237;0.9621666669845581;0.3779360353946686
7426;0.9988518357276917;21770;0.02554231695830822;0.9611666798591614;0.36042484641075134
7427;0.9987221956253052;21779;0.025492005050182343;0.9621666669845581;0.370931476354599
7428;0.9655740857124329;21824;0.11165742576122284;0.9633333086967468;0.36426350474357605
7429;0.9990184903144836;21732;0.025035526603460312;0.9620000123977661;0.3721470534801483
7430;0.9988148212432861;21735;0.02579263597726822;0.9624999761581421;0.3896602690219879
7431;0.9990184903144836;21733;0.024656306952238083;0.9633333086967468;0.38099488615989685
7432;0.9992777705192566;21776;0.02400883659720421;0.9618333578109741;0.3897244334220886
7433;0.9986666440963745;21753;0.025215404108166695;0.9643333554267883;0.364253431558609
7434;0.9990370273590088;21736;0.024708645418286324;0.9620000123977661;0.37220537662506104
7435;0.9990555644035339;21702;0.024891909211874008;0.9618333578109741;0.3865548372268677
7436;0.9990184903144836;20628;0.024770982563495636;0.9601666927337646;0.38270047307014465
7437;0.9989444613456726;21659;0.024931298568844795;0.9663333296775818;0.3742012679576874
7438;0.9988148212432861;21665;0.025469018146395683;0.9599999785423279;0.3979184925556183
7439;0.9647963047027588;21759;0.11339909583330154;0.9623333215713501;0.38579055666923523
7440;0.9983888864517212;21656;0.026467176154255867;0.9629999995231628;0.38183194398880005
7441;0.9983518719673157;21757;0.02665751613676548;0.9601666927337646;0.40460336208343506
7442;0.9986481666564941;21822;0.025724688544869423;0.9593333601951599;0.3996303677558899
7443;0.9984814524650574;21847;0.0266471765935421;0.9613333344459534;0.383615642786026
7444;0.9988148212432861;21786;0.025429945439100266;0.9613333344459534;0.3917425274848938
7445;0.9984074234962463;21853;0.026923751458525658;0.9641666412353516;0.39436930418014526
7446;0.9988333582878113;21822;0.02545737661421299;0.9614999890327454;0.3909335434436798
7447;0.9991852045059204;21826;0.024476617574691772;0.9581666588783264;0.4202250838279724
7448;0.9981481432914734;20684;0.027970686554908752;0.9624999761581421;0.391539990901947
7449;0.9977037310600281;21733;0.029239175841212273;0.9626666903495789;0.3811336159706116
7450;0.9986110925674438;21787;0.026319939643144608;0.9635000228881836;0.38379573822021484
7451;0.9985740780830383;21791;0.025973273441195488;0.9601666927337646;0.39467793703079224
7452;0.9984999895095825;20705;0.02616109512746334;0.9628333449363708;0.40027010440826416
7453;0.9654444456100464;21808;0.11178655177354813;0.9593333601951599;0.3922693133354187
7454;0.9987778067588806;21830;0.025360478088259697;0.9639999866485596;0.3786047101020813
7455;0.9988518357276917;21771;0.025666750967502594;0.9633333086967468;0.37786930799484253
7456;0.9991111159324646;21395;0.02463931404054165;0.9624999761581421;0.3896348178386688
7457;0.9987037181854248;21802;0.025624310597777367;0.9636666774749756;0.3918314576148987
7458;0.9981111288070679;21764;0.027454325929284096;0.9631666541099548;0.38382047414779663
7459;0.9989073872566223;21761;0.02487056888639927;0.9645000100135803;0.37562018632888794
7460;0.9988518357276917;21374;0.02536790445446968;0.9626666903495789;0.3393898606300354
7461;0.9986666440963745;21755;0.02626284584403038;0.9603333473205566;0.36497196555137634
7462;0.9986481666564941;21821;0.025572333484888077;0.9620000123977661;0.3836963176727295
7463;0.9990000128746033;21833;0.025091150775551796;0.9633333086967468;0.38186609745025635
7464;0.9991296529769897;21370;0.024190891534090042;0.9618333578109741;0.411274254322052
7465;0.9988333582878113;21753;0.025364676490426064;0.9646666646003723;0.37395384907722473
7466;0.9990370273590088;21635;0.024822620674967766;0.9631666541099548;0.3678053021430969
7467;0.9990000128746033;21655;0.024868637323379517;0.9598333239555359;0.3818303346633911
7468;0.9987221956253052;21665;0.026233769953250885;0.9616666436195374;0.4011367857456207
7469;0.998296320438385;21704;0.026731301099061966;0.9628333449363708;0.380217969417572
7470;0.9984259009361267;21693;0.026731614023447037;0.9628333449363708;0.4080822765827179
7471;0.9989444613456726;21670;0.025631221011281013;0.9639999866485596;0.3804565966129303
7472;0.9988148212432861;21698;0.025159625336527824;0.9635000228881836;0.3887875974178314
7473;0.9649259448051453;21671;0.11288689821958542;0.9608333110809326;0.4091466963291168
7474;0.9989814758300781;21722;0.02495412342250347;0.9614999890327454;0.3966902792453766
7475;0.998629629611969;21665;0.02622946910560131;0.9628333449363708;0.38832715153694153
7476;0.9986481666564941;21636;0.025968752801418304;0.9608333110809326;0.3823454976081848
7477;0.998962938785553;21666;0.02468174695968628;0.9631666541099548;0.38385552167892456
7478;0.9986851811408997;21730;0.02563166618347168;0.9606666564941406;0.39271822571754456
7479;0.9979629516601562;21732;0.027476133778691292;0.9633333086967468;0.38635188341140747
7480;0.998296320438385;21786;0.02716103382408619;0.9606666564941406;0.3777444660663605
7481;0.9985740780830383;21731;0.025462685152888298;0.9620000123977661;0.4010816514492035
7482;0.9978333115577698;21762;0.02833850309252739;0.9616666436195374;0.39889591932296753
7483;0.9987407326698303;21815;0.0255389716476202;0.9616666436195374;0.3812389373779297
7484;0.998462975025177;21861;0.026575004681944847;0.9631666541099548;0.3861270248889923
7485;0.9988333582878113;20660;0.025104409083724022;0.9593333601951599;0.3897024393081665
7486;0.9992036819458008;21790;0.024226833134889603;0.9626666903495789;0.408199667930603
7487;0.9990741014480591;21783;0.024490440264344215;0.9636666774749756;0.39622482657432556
7488;0.9988889098167419;21780;0.0249494519084692;0.9626666903495789;0.3668316602706909
7489;0.9992777705192566;21719;0.023738335818052292;0.9636666774749756;0.3745897710323334
7490;0.9988148212432861;21261;0.02507481724023819;0.9641666412353516;0.36213263869285583
7491;0.9991481304168701;21669;0.02421301230788231;0.9610000252723694;0.3881712257862091
7492;0.9987778067588806;21614;0.025820303708314896;0.9613333344459534;0.366171270608902
7493;0.9649814963340759;21610;0.11212392151355743;0.9624999761581421;0.3613242208957672
7494;0.998796284198761;21659;0.025262290611863136;0.9610000252723694;0.3691922128200531
7495;0.998796284198761;21638;0.025208665058016777;0.9586666822433472;0.38062939047813416
7496;0.9977037310600281;21626;0.02822786197066307;0.9616666436195374;0.3856150209903717
7497;0.9987037181854248;21697;0.02574748359620571;0.9633333086967468;0.37003350257873535
7498;0.9987407326698303;21639;0.02553538605570793;0.9610000252723694;0.4027891755104065
7499;0.9989259243011475;21583;0.025088315829634666;0.9638333320617676;0.37072739005088806
7500;0.998796284198761;21688;0.02561364322900772;0.9608333110809326;0.3761383891105652
7501;0.9984999895095825;20609;0.02642000839114189;0.9646666646003723;0.3881673216819763
7502;0.9654814600944519;21691;0.11088702082633972;0.9660000205039978;0.36871281266212463
7503;0.9990741014480591;21684;0.024567360058426857;0.9606666564941406;0.3794708549976349
7504;0.9984074234962463;21619;0.02654428221285343;0.9631666541099548;0.36172622442245483
7505;0.998962938785553;21563;0.025204729288816452;0.9635000228881836;0.38421839475631714
7506;0.998462975025177;21634;0.025645922869443893;0.9608333110809326;0.41690966486930847
7507;0.9989259243011475;21574;0.02485419623553753;0.9626666903495789;0.3802160918712616
7508;0.9991111159324646;21540;0.024301443248987198;0.9623333215713501;0.3725551664829254
7509;0.9990555644035339;21541;0.024296944960951805;0.9624999761581421;0.38242456316947937
7510;0.9990555644035339;21511;0.02459808439016342;0.9633333086967468;0.3747052550315857
7511;0.9980925917625427;21619;0.02761165052652359;0.9631666541099548;0.38730525970458984
7512;0.9988518357276917;21605;0.025188419967889786;0.9618333578109741;0.3829466700553894
7513;0.9987592697143555;21659;0.02564413845539093;0.9621666669845581;0.3780769407749176
7514;0.9984074234962463;21622;0.026891082525253296;0.9620000123977661;0.36051425337791443
7515;0.9644259214401245;20466;0.11364422738552094;0.9626666903495789;0.3589436709880829
7516;0.9984444379806519;21656;0.027160007506608963;0.9623333215713501;0.35758039355278015
7517;0.9985370635986328;21732;0.02608821913599968;0.9646666646003723;0.3530900180339813
7518;0.9986110925674438;21684;0.026002809405326843;0.9606666564941406;0.3650357127189636
7519;0.9987592697143555;21676;0.025856364518404007;0.9616666436195374;0.37579110264778137
7520;0.998962938785553;21696;0.0248905960470438;0.9583333134651184;0.3981153070926666
7521;0.9989259243011475;21708;0.025345100089907646;0.9580000042915344;0.3529791533946991
7522;0.9984999895095825;21686;0.02624320238828659;0.9629999995231628;0.3684729039669037
7523;0.9992222189903259;21621;0.024125859141349792;0.9611666798591614;0.41635608673095703
7524;0.9992036819458008;21627;0.0240311399102211;0.9623333215713501;0.38467174768447876
7525;0.9646111130714417;21608;0.11340764909982681;0.9586666822433472;0.4248201549053192
7526;0.9975740909576416;21664;0.028850680217146873;0.9614999890327454;0.37605801224708557
7527;0.9985740780830383;21676;0.025932911783456802;0.9616666436195374;0.37242016196250916
7528;0.9987037181854248;21713;0.02535725198686123;0.9618333578109741;0.37381136417388916
7529;0.9994629621505737;21667;0.02363877184689045;0.9636666774749756;0.3744775652885437
7530;0.9991666674613953;21245;0.024043342098593712;0.9629999995231628;0.39049187302589417
7531;0.9994259476661682;21631;0.023469217121601105;0.9631666541099548;0.3609723448753357
7532;0.9992036819458008;21600;0.023841897025704384;0.9620000123977661;0.3693047761917114
7533;0.9992407560348511;21505;0.024074144661426544;0.9620000123977661;0.391571968793869
7534;0.9986851811408997;21478;0.025438591837882996;0.9623333215713501;0.375364750623703
7535;0.9976481199264526;21170;0.03022623248398304;0.9620000123977661;0.39602091908454895
7536;0.9980185031890869;21541;0.027354592457413673;0.9628333449363708;0.37889033555984497
7537;0.9648148417472839;21656;0.11195052415132523;0.9610000252723694;0.400633841753006
7538;0.9985555410385132;21649;0.025806397199630737;0.9628333449363708;0.365052729845047
7539;0.9989073872566223;21705;0.02484113909304142;0.9643333554267883;0.3508923351764679
7540;0.9988703727722168;21696;0.02544502727687359;0.9651666879653931;0.3646164834499359
7541;0.9992222189903259;21264;0.024173544719815254;0.9620000123977661;0.38687002658843994
7542;0.9991666674613953;21225;0.024054324254393578;0.9618333578109741;0.40150439739227295
7543;0.9991296529769897;21550;0.024202724918723106;0.9633333086967468;0.39244410395622253
7544;0.9989814758300781;21513;0.02463776059448719;0.9626666903495789;0.37494954466819763
7545;0.9991296529769897;21574;0.024260124191641808;0.9636666774749756;0.3814429044723511
7546;0.9987407326698303;21593;0.025291280820965767;0.9623333215713501;0.38499510288238525
7547;0.9985370635986328;21577;0.02628946863114834;0.9623333215713501;0.339155912399292
7548;0.9986666440963745;21548;0.02527809701859951;0.9633333086967468;0.37508293986320496
7549;0.9990741014480591;21507;0.024316422641277313;0.9651666879653931;0.3644760847091675
7550;0.9988703727722168;21560;0.02498425915837288;0.9616666436195374;0.38452044129371643
7551;0.9645925760269165;21551;0.11339528858661652;0.9618333578109741;0.4027213454246521
7552;0.9977962970733643;21613;0.028062520548701286;0.9608333110809326;0.40887781977653503
7553;0.9976666569709778;21627;0.02860770747065544;0.9623333215713501;0.3884477913379669
7554;0.9987778067588806;21650;0.025571659207344055;0.9645000100135803;0.3878905773162842
7555;0.9653333425521851;21663;0.11158115416765213;0.9621666669845581;0.40496814250946045
7556;0.9992222189903259;21626;0.02395688369870186;0.9621666669845581;0.38782286643981934
7557;0.9990741014480591;21610;0.02425067499279976;0.9628333449363708;0.38135698437690735
7558;0.9988333582878113;21615;0.024913931265473366;0.9624999761581421;0.3881106376647949
7559;0.9987592697143555;21580;0.024814004078507423;0.9629999995231628;0.3937433362007141
7560;0.9986666440963745;21566;0.025730103254318237;0.9635000228881836;0.37338611483573914
7561;0.9989073872566223;21587;0.024620123207569122;0.9638333320617676;0.38189801573753357
7562;0.9992222189903259;21569;0.02380223013460636;0.9651666879653931;0.3708671033382416
7563;0.9991666674613953;21497;0.023857159540057182;0.9649999737739563;0.3659099042415619
7564;0.9990555644035339;21494;0.024345863610506058;0.9646666646003723;0.36005350947380066
7565;0.9990370273590088;21503;0.024368565529584885;0.9653333425521851;0.3615074157714844
7566;0.9986851811408997;21071;0.02554534748196602;0.9645000100135803;0.36726877093315125
7567;0.998370349407196;21516;0.026494091376662254;0.9643333554267883;0.39901602268218994
7568;0.9985370635986328;21559;0.02615341544151306;0.9638333320617676;0.3640921711921692
7569;0.9990555644035339;21498;0.024879269301891327;0.9629999995231628;0.3812609016895294
7570;0.9987592697143555;21516;0.02503487840294838;0.9624999761581421;0.38355809450149536
7571;0.9989259243011475;21537;0.02478128671646118;0.9616666436195374;0.40092724561691284
7572;0.9987778067588806;21507;0.024983253329992294;0.965499997138977;0.3638507127761841
